 Day 1 , 2024-12-02 23:59
 Day 2 , 2024-12-03 23:59
 Day 3 , 2024-12-05 23:59
 Day 4 , 2024-12-06 23:59
 Day 5 , 2024-12-09 23:59
 Day 6 , 2024-12-10 23:59
 Day 7 , 2024-12-12 23:59
 Day 8 , 2024-12-13 23:59
 Day 9 , 2024-12-16 23:59
 Day 10 , 2024-12-17 23:59
 Day 11 , 2024-12-19 23:59
 Day 12 , 2024-12-20 23:59
 Day 13 , 2025-01-06 23:59
 Day 14 , 2025-01-07 23:59
 Day 15 , 2025-01-09 23:59
 Day 16 , 2025-01-10 23:59
 Day 17 , 2025-01-13 23:59
 Day 18 , 2025-01-14 23:59
 Day 19 , 2025-01-16 23:59
 Day 20 , 2025-01-17 23:59
 Day 21 , 2025-01-20 23:59
 Day 22 , 2025-01-21 23:59
 Day 23 , 2025-01-23 23:59
 Day 24 , 2025-01-24 23:59
 Day 25 , 2025-01-27 23:59
 Day 26 , 2025-01-28 23:59
 Day 27 , 2025-01-30 23:59
 Day 28 , 2025-01-31 23:59
 Day 29 , 2025-02-03 23:59
 Day 30 , 2025-02-04 23:59
 Day 31 , 2025-02-06 23:59
 Day 32 , 2025-02-07 23:59
 Day 33 , 2025-02-10 23:59
 Day 34 , 2025-02-11 23:59
 Day 35 , 2025-02-13 23:59
 Day 36 , 2025-02-14 23:59
 Day 37 , 2025-02-17 23:59
 Day 38 , 2025-02-18 23:59
 Day 39 , 2025-02-20 23:59
 Day 40 , 2025-02-21 23:59
