 Day 1 , 2025-09-04 23:59
 Day 2 , 2025-09-05 23:59
 Day 3 , 2025-09-08 23:59
 Day 4 , 2025-09-09 23:59
 Day 5 , 2025-09-11 23:59
 Day 6 , 2025-09-12 23:59
 Day 7 , 2025-09-15 23:59
 Day 8 , 2025-09-16 23:59
 Day 9 , 2025-09-18 23:59
 Day 10 , 2025-09-19 23:59
 Day 11 , 2025-09-22 23:59
 Day 12 , 2025-09-23 23:59
 Day 13 , 2025-09-25 23:59
 Day 14 , 2025-09-26 23:59
 Day 15 , 2025-09-29 23:59
 Day 16 , 2025-09-30 23:59
 Day 17 , 2025-10-02 23:59
 Day 18 , 2025-10-03 23:59
 Day 19 , 2025-10-06 23:59
 Day 20 , 2025-10-07 23:59
 Day 21 , 2025-10-13 23:59
 Day 22 , 2025-10-14 23:59
 Day 23 , 2025-10-16 23:59
 Day 24 , 2025-10-17 23:59
 Day 25 , 2025-10-20 23:59
 Day 26 , 2025-10-21 23:59
 Day 27 , 2025-10-23 23:59
 Day 28 , 2025-10-24 23:59
 Day 29 , 2025-10-27 23:59
 Day 30 , 2025-10-28 23:59
 Day 31 , 2025-10-30 23:59
 Day 32 , 2025-10-31 23:59
 Day 33 , 2025-11-03 23:59
 Day 34 , 2025-11-04 23:59
 Day 35 , 2025-11-06 23:59
 Day 36 , 2025-11-07 23:59
 Day 37 , 2025-11-10 23:59
 Day 38 , 2025-11-11 23:59
 Day 39 , 2025-11-13 23:59
 Day 40 , 2025-11-14 23:59
