 Day 1 , 2022-09-01 23:59
 Day 2 , 2022-09-02 23:59
 Day 3 , 2022-09-05 23:59
 Day 4 , 2022-09-06 23:59
 Day 5 , 2022-09-08 23:59
 Day 6 , 2022-09-09 23:59
 Day 7 , 2022-09-12 23:59
 Day 8 , 2022-09-13 23:59
 Day 9 , 2022-09-15 23:59
 Day 10 , 2022-09-16 23:59
 Day 11 , 2022-09-19 23:59
 Day 12 , 2022-09-20 23:59
 Day 13 , 2022-09-22 23:59
 Day 14 , 2022-09-23 23:59
 Day 15 , 2022-09-26 23:59
 Day 16 , 2022-09-27 23:59
 Day 17 , 2022-09-29 23:59
 Day 18 , 2022-09-30 23:59
 Day 19 , 2022-10-03 23:59
 Day 20 , 2022-10-04 23:59
 Day 21 , 2022-10-06 23:59
 Day 22 , 2022-10-07 23:59
 Day 23 , 2022-10-10 23:59
 Day 24 , 2022-10-11 23:59
 Day 25 , 2022-10-17 23:59
 Day 26 , 2022-10-18 23:59
 Day 27 , 2022-10-20 23:59
 Day 28 , 2022-10-21 23:59
 Day 29 , 2022-10-24 23:59
 Day 30 , 2022-10-25 23:59
 Day 31 , 2022-10-27 23:59
 Day 32 , 2022-10-28 23:59
 Day 33 , 2022-10-31 23:59
 Day 34 , 2022-11-01 23:59
 Day 35 , 2022-11-03 23:59
 Day 36 , 2022-11-04 23:59
 Day 37 , 2022-11-07 23:59
 Day 38 , 2022-11-08 23:59
 Day 39 , 2022-11-10 23:59
 Day 40 , 2022-11-11 23:59
