 Day 1 , 2024-09-05 23:59
 Day 2 , 2024-09-06 23:59
 Day 3 , 2024-09-09 23:59
 Day 4 , 2024-09-10 23:59
 Day 5 , 2024-09-12 23:59
 Day 6 , 2024-09-13 23:59
 Day 7 , 2024-09-16 23:59
 Day 8 , 2024-09-17 23:59
 Day 9 , 2024-09-19 23:59
 Day 10 , 2024-09-20 23:59
 Day 11 , 2024-09-23 23:59
 Day 12 , 2024-09-24 23:59
 Day 13 , 2024-09-26 23:59
 Day 14 , 2024-09-27 23:59
 Day 15 , 2024-09-30 23:59
 Day 16 , 2024-10-01 23:59
 Day 17 , 2024-10-03 23:59
 Day 18 , 2024-10-04 23:59
 Day 19 , 2024-10-07 23:59
 Day 20 , 2024-10-08 23:59
 Day 21 , 2024-10-14 23:59
 Day 22 , 2024-10-15 23:59
 Day 23 , 2024-10-17 23:59
 Day 24 , 2024-10-18 23:59
 Day 25 , 2024-10-21 23:59
 Day 26 , 2024-10-22 23:59
 Day 27 , 2024-10-24 23:59
 Day 28 , 2024-10-25 23:59
 Day 29 , 2024-10-28 23:59
 Day 30 , 2024-10-29 23:59
 Day 31 , 2024-10-31 23:59
 Day 32 , 2024-11-01 23:59
 Day 33 , 2024-11-04 23:59
 Day 34 , 2024-11-05 23:59
 Day 35 , 2024-11-07 23:59
 Day 36 , 2024-11-08 23:59
 Day 37 , 2024-11-11 23:59
 Day 38 , 2024-11-12 23:59
 Day 39 , 2024-11-14 23:59
 Day 40 , 2024-11-15 23:59
