name,dirname,date,bgcolor,notes
Assignment 0,Assignment_0,2026-09-03 23:59,,Day 1
Assignment 1,Assignment_01,2026-09-04 23:59,,Day 2
Assignment 2,Assignment_02,2026-09-08 23:59,,Day 3
Assignment 3,Assignment_03,2026-09-10 23:59,,Day 4
Assignment 4,Assignment_04,2026-09-11 23:59,,Day 5
Assignment 5,Assignment_05,2026-09-14 23:59,,Day 6
Assignment 6a (problems 1-7),Assignment_06,2026-09-15 23:59,,Day 7
Assignment 6b (problems 8-11),Assignment_06,2026-09-17 23:59,,Day 8
Assignment 7a (problems 1-3),Assignment_07,2026-09-18 23:59,,Day 9
Assignment 7b (problems 4-6),Assignment_07,2026-09-21 23:59,,Day 10
Assignment 8,Assignment_08,2026-09-22 23:59,,Day 11
Assignment 10,Assignment_10,2026-09-24 23:59,,Day 13
E&C Pre-work 1,EandC,2026-09-25 23:59,,Day 14
E&C Pre-work 2,EandC,2026-09-29 23:59,,Day 16
Assignment 11,Assignment_11,2026-10-02 23:59,,Day 18
E&C Takehome Mini-Exam,EandC,2026-10-05 23:59,,Day 19
Assignment 13,Assignment_13,2026-10-06 23:59,,Day 20
Macros Assignment,Macros,2026-10-12 23:59,,Day 22
Macros2 Assignment,Macros2,2026-10-13 23:59,,Day 22
Assignment 14,Assignment_14,2026-10-16 23:59,,Day 24
Assignment 15 (small individual),Assignment_15,2026-10-19 23:59,,Day 25
Assignment 16,Assignment_16,2026-10-20 23:59,,Day 26
Assignment 17,Assignment_17,2026-10-23 23:59,,Day 28
Assignment 18,Assignment_18,2026-11-02 23:59,,Day 33
CallCC Assignment,CallCC,2026-11-09 23:59,,Day 37
Typing Assignment,Typing,2026-11-13 23:59,,Day 40
Exam 1 in E104,Exam1Prep,2026-09-28 23:59,f7e4c4,Day 15
Exam 2 in E104,Exam2Prep,2026-10-27 23:59,f7e4c4,Day 30
