name,dirname,date,bgcolor,notes
Assignment 0,Assignment_0,2023-11-27 23:59,,Day 1
Assignment 1,Assignment_01,2023-11-28 23:59,,Day 2
Assignment 2,Assignment_02,2023-11-30 23:59,,Day 3
Assignment 3,Assignment_03,2023-12-01 23:59,,Day 4
Assignment 4,Assignment_04,2023-12-04 23:59,,Day 5
Assignment 5,Assignment_05,2023-12-05 23:59,,Day 6
Assignment 6a (problems 1-7),Assignment_06,2023-12-07 23:59,,Day 7
Assignment 6b (problems 8-11),Assignment_06,2023-12-08 23:59,,Day 8
Assignment 7a (problems 1-3),Assignment_07,2023-12-11 23:59,,Day 9
Assignment 7b (problems 4-6),Assignment_07,2023-12-12 23:59,,Day 10
Assignment 8,Assignment_08,2023-12-14 23:59,,Day 11
Assignment 9,Assignment_09,2023-12-15 23:59,,Day 12
Assignment 10,Assignment_10,2023-12-18 23:59,,Day 13
Assignment 11,Assignment_11,2024-01-10 23:59,,Day 18
Assignment 12,Assignment_12,2024-01-11 23:59,,Day 19
Assignment 13,Assignment_13,2024-01-12 23:59,,Day 20
Macros Assignment,Macros,2024-01-16 23:59,,Day 22
Assignment 14,Assignment_14,2024-01-19 23:59,,Day 24
Assignment 15 (small individual),Assignment_15,2024-01-22 23:59,,Day 25
Assignment 16,Assignment_16,2024-01-23 23:59,,Day 26
Assignment 17,Assignment_17,2024-01-26 23:59,,Day 28
Assignment 18,Assignment_18,2024-02-02 23:59,,Day 32
Garbage Collection Assignment,GarbageCollect,2024-02-08 23:59,,Day 35
CallCC Assignment,CallCC,2024-02-12 23:59,,Day 37
Typing Assignment,Typing,2024-02-16 23:59,,Day 40
Exam 1,Exam1Prep,2023-12-19 23:59,f7e4c4,Day 15
Exam 2,Exam2Prep,2024-01-29 23:59,f7e4c4,Day 30
