name,dirname,date,bgcolor,notes
Assignment 0,Assignment_0,2022-11-28 23:59,,Day 1
Assignment 1,Assignment_01,2022-11-29 23:59,,Day 2
Assignment 2,Assignment_02,2022-12-01 23:59,,Day 3
Assignment 3,Assignment_03,2022-12-02 23:59,,Day 4
Assignment 4,Assignment_04,2022-12-05 23:59,,Day 5
Assignment 5,Assignment_05,2022-12-06 23:59,,Day 6
Assignment 6a (problems 1-7),Assignment_06,2022-12-08 23:59,,Day 7
Assignment 6b (problems 8-11),Assignment_06,2022-12-09 23:59,,Day 8
Assignment 7a (problems 1-4),Assignment_07,2022-12-12 23:59,,Day 9
Assignment 7b (problems 5-7),Assignment_07,2022-12-13 23:59,,Day 10
Assignment 8,Assignment_08,2022-12-15 23:59,,Day 11
Assignment 9,Assignment_09,2022-12-16 23:59,,Day 12
Assignment 10,Assignment_10,2022-12-19 23:59,,Day 13
Assignment 11a (probs 1-3),Assignment_11,2023-01-09 23:59,,Day 17
Assignment 11b (prob 4),Assignment_11,2023-01-12 23:59,,Day 19
Assignment 12,Assignment_12,2023-01-13 23:59,,Day 20
Assignment 13,Assignment_13,2023-01-17 23:59,,Day 22
Assignment 14,Assignment_14,2023-01-20 23:59,,Day 24
Assignment 15,Assignment_15,2023-01-24 23:59,,Day 26
Assignment 16,Assignment_16,2023-01-27 23:59,,Day 28
Assignment 17a,Assignment_17,2023-02-03 23:59,,Day 32
Assignment 18a,Assignment_18,2023-02-06 23:59,,Day 33
Assignment 18b,Assignment_18,2023-02-09 23:59,,Day 35
Assignment 17b,Assignment_17,2023-02-13 23:59,,Day 37
Assignment 19 (Typing),Assignment_Typing,2023-02-17 23:59,,Day 40
Exam 1,Exam1Prep,2023-01-05 20:00,f7e4c4,Day 15
Exam 2,Exam2Prep,2023-01-31 20:00,f7e4c4,Day 30
