name,dirname,date,bgcolor,notes
Assignment 0,Assignment_0,2025-09-04 23:59,,Day 1
Assignment 1,Assignment_01,2025-09-05 23:59,,Day 2
Assignment 2,Assignment_02,2025-09-08 23:59,,Day 3
Assignment 3,Assignment_03,2025-09-09 23:59,,Day 4
Assignment 4,Assignment_04,2025-09-11 23:59,,Day 5
Assignment 5,Assignment_05,2025-09-12 23:59,,Day 6
Assignment 6a (problems 1-7),Assignment_06,2025-09-15 23:59,,Day 7
Assignment 6b (problems 8-11),Assignment_06,2025-09-16 23:59,,Day 8
Assignment 7a (problems 1-3),Assignment_07,2025-09-18 23:59,,Day 9
Assignment 7b (problems 4-6),Assignment_07,2025-09-19 23:59,,Day 10
Assignment 8,Assignment_08,2025-09-22 23:59,,Day 11
Assignment 9,Assignment_09,2025-09-23 23:59,,Day 12
Assignment 10,Assignment_10,2025-09-25 23:59,,Day 13
E&C Pre-work 1,EandC,2025-09-26 23:59,,Day 14
E&C Pre-work 2,EandC,2025-09-30 23:59,,Day 16
Assignment 11,Assignment_11,2025-10-03 23:59,,Day 18
E&C Takehome Mini-Exam,EandC,2025-10-06 23:59,,Day 19
Assignment 13,Assignment_13,2025-10-07 23:59,,Day 20
Macros Assignment,Macros,2025-10-14 23:59,,Day 22
Macros2 Assignment,Macros2,2025-10-15 23:59,,Day 22
Assignment 14,Assignment_14,2025-10-17 23:59,,Day 24
Assignment 15 (small individual),Assignment_15,2025-10-21 23:59,,Day 25
Assignment 16,Assignment_16,2025-10-23 23:59,,Day 26
Assignment 17,Assignment_17,2025-10-30 23:59,,Day 28
Assignment 18,Assignment_18,2025-11-04 23:59,,Day 33
CallCC Assignment,CallCC,2025-11-10 23:59,,Day 37
Typing Assignment,Typing,2025-11-13 23:59,,Day 40
Exam 1 in E104,Exam1Prep,2025-09-29 20:00,f7e4c4,Day 15
Exam 2 in E104,Exam2Prep,2025-10-28 20:00,f7e4c4,Day 30


