name,dirname,date,bgcolor,notes
Assignment 0,Assignment_0,2023-08-31 23:59,,Day 1
Assignment 1,Assignment_01,2023-09-01 23:59,,Day 2
Assignment 2,Assignment_02,2023-09-04 23:59,,Day 3
Assignment 3,Assignment_03,2023-09-05 23:59,,Day 4
Assignment 4,Assignment_04,2023-09-07 23:59,,Day 5
Assignment 5,Assignment_05,2023-09-08 23:59,,Day 6
Assignment 6a (problems 1-7),Assignment_06,2023-09-11 23:59,,Day 7
Assignment 6b (problems 8-11),Assignment_06,2023-09-12 23:59,,Day 8
Assignment 7a (problems 1-4),Assignment_07,2023-09-14 23:59,,Day 9
Assignment 7b (problems 5-7),Assignment_07,2023-09-15 23:59,,Day 10
Assignment 8,Assignment_08,2023-09-18 23:59,,Day 11
Assignment 9,Assignment_09,2023-09-19 23:59,,Day 12
Assignment 10,Assignment_10,2023-09-21 23:59,,Day 13
Assignment 11b (prob 4) FIXME,Assignment_11,2023-09-28 23:59,,Day 17
Assignment 12,Assignment_12,2023-10-02 23:59,,Day 19
Assignment 13,Assignment_13,2023-10-03 23:59,,Day 20
Macros Assignment,Macros,2023-10-10 23:59,,Day 22
Assignment 14,Assignment_14,2023-10-13 23:59,,Day 24
Assignment 15,Assignment_15,2023-10-17 23:59,,Day 26
Assignment 16,Assignment_16,2023-10-20 23:59,,Day 28
Assignment 17a,Assignment_17,2023-10-27 23:59,,Day 32
Assignment 18a,Assignment_18,2023-10-30 23:59,,Day 33
Assignment 18b,Assignment_18,2023-11-02 23:59,,Day 35
Assignment 17b,Assignment_17,2023-11-06 23:59,,Day 37
Assignment 19 (Typing),Assignment_Typing,2023-11-10 23:59,,Day 40
Exam 1,Exam1Prep,2023-09-25 20:00,f7e4c4,Day 15
Exam 2,Exam2Prep,2023-10-24 20:00,f7e4c4,Day 30
