name,dirname,date,bgcolor,notes
Assignment 0,Assignment_0,2021-11-29 23:59,,Day 1
Assignment 1,Assignment_01,2021-11-30 23:59,,Day 2
Assignment 2,Assignment_02,2021-12-02 23:59,,Day 3
Assignment 3,Assignment_03,2021-12-03 23:59,,Day 4
Assignment 4,Assignment_04,2021-12-06 23:59,,Day 5
Assignment 5,Assignment_05,2021-12-07 23:59,,Day 6
Assignment 6a (problems 1-7),Assignment_06,2021-12-09 23:59,,Day 7
Assignment 6b (problems 8-11),Assignment_06,2021-12-10 23:59,,Day 8
Assignment 7a (problems 1-4),Assignment_07,2021-12-13 23:59,,Day 9
Assignment 7b (problems 5-7),Assignment_07,2021-12-14 23:59,,Day 10
Assignment 8,Assignment_08,2021-12-16 23:59,,Day 11
Assignment 9,Assignment_09,2021-12-17 23:59,,Day 12
Assignment 10,Assignment_10,2022-01-06 23:59,,Day 15
Assignment 11a (probs 1-3),Assignment_11,2022-01-10 23:59,,Day 17
Assignment 11b (prob 4),Assignment_11,2022-01-13 23:59,,Day 19
Assignment 12,Assignment_12,2022-01-14 23:59,,Day 20
Assignment 13,Assignment_13,2022-01-18 23:59,,Day 22
Assignment 14,Assignment_14,2022-01-21 23:59,,Day 24
Assignment 15,Assignment_15,2022-01-25 23:59,,Day 26
Assignment 16,Assignment_16,2022-01-28 23:59,,Day 28
Assignment 17a,Assignment_17,2022-02-04 23:59,,Day 32
Assignment 17b,Assignment_17b,2022-02-07 23:59,,Day 33
Assignment 18a,Assignment_18,2022-02-10 23:59,,Day 35
Assignment 18b,Assignment_18,2022-02-14 23:59,,Day 37
Assignment 19,Assignment_19,2022-02-18 23:59,,Day 40
Exam 1,Exam1Prep,2022-01-04 20:00,f7e4c4,Day 14
Exam 2,Exam2Prep,2022-02-01 20:00,f7e4c4,Day 30
